code,ó¨ìÆéëéYçáåv,åªã‡ãyÇ—óaã‡,åªã‡óaã‡,óLå`å≈íËéëéY,óLå`å≈íËéëéYçáåv,ìäéëóLâøèÿåî,ìäéëÇªÇÃëºÇÃéëéYçáåv,ó¨ìÆïâç¬çáåv,å≈íËïâç¬çáåv
7352,1107899,525812,,10125,,,62868,519656,133097
7356,2162286,1447733,,,106342,,245787,878135,314006
7357,1459615,1192070,,,39399,,180206,641154,46142
7359,3196108,2570160,,77055,,,,623466,1770492
7360,1015693,996692,,7300,,,,70182,45192
7362,1361125,1090854,,,1128609,,37898,656749,1070691
7363,727313,562992,,12075,,,18208,139196,19067
7366,4405141,1239105,,,2109384,1102095,2120660,3824659,2040309
7367,1470982,957618,,,92691,136636,386561,1563919,596526
7408,76932968,5275305,,,12782303,580714,9829231,71373119,13346268
7413,2345626,1415737,,,184814,80096,333807,1086926,730896
7416,29579170,11813268,,,14834929,640076,12384689,14490502,11817130
7417,22088,8167,,,9976,2222,2541,13980,1120
7419,150797,18513,,,45242,51333,76188,124291,71596
7420,49597,10079,,4163,,,4520,27231,3695
7422,4576292,1809884,,,933341,652851,1352016,1392680,575185
7425,12138486,4488077,,,3630317,,1631288,8827302,1569997
7426,2937006,1470236,,,3017471,9204,78363,1370478,1232227
7427,28201227,4446681,,,1182875,642065,947207,21166919,302012
7433,100638,17867,,,6411,8409,9080,43894,14509
7434,13010719,1550268,,,4395548,1817240,1957482,6184546,1028484
7435,18147761,5148453,,4506703,,,,9073956,2470362
7438,31569,11317,,,11848,335,963,18838,1564
7441,12728621,4458192,,,16911711,2574768,4658269,11884265,5342507
7446,11790295,1538933,,,2480671,1465358,2446949,9833994,967035
7447,34883814,24020297,,,7539838,731244,1489381,3011924,1074189
7455,28595,15664,,,4728,783,6166,9996,941
7456,76482,8803,,,20209,4947,7058,29343,9315
7458,86780,68508,,,65683,4811,28098,36712,44052
7459,1174113,222747,,,261588,204720,234046,952835,88165
7460,54006767,9634669,,4731097,,5860214,9601478,27527345,6239871
7461,9049911,3135609,,,12918740,788433,1820657,5712238,4162634
7462,736694,309455,,,1057253,3545,161804,259702,305506
7463,21040589,13911023,,,31411592,1228534,4055198,4335066,11642310
7467,67753,9713,,,2750,1504,2651,31095,5194
7472,20786807,10173132,,,1989001,2409670,4278877,8397993,471267
7475,11690706,5914694,,,30022470,687622,5092158,13044251,6710068
7476,58721975,14346627,,,8935932,20155341,25048846,25596343,5867027
7480,21384689,5907920,,,3595483,498848,1395392,8672355,1373194
7481,14825462,2927736,,,7694766,1321430,4069739,12535807,4377262
7485,290935,15794,,,44308,133856,159687,198217,56962
7487,11912966,6394488,,,5097720,4576255,5022220,4178254,2330999
7488,11781898,7344596,,,1711903,1688400,1977533,2396344,1203608
7490,13290115,4484281,,,12290387,4268481,6878025,5108951,8237717
7494,30372,5840,,,16914,9288,19283,20766,18536
7500,22537779,8470950,,,233518,2954044,3547383,13559724,53419
7501,3741431,1617817,,,1164719,,,760279,252378
7502,7197737,1698542,,,3215390,95389,1651153,5327252,4107070
7504,30877770,11427742,,,16363235,1738742,2786883,18753561,1588956
7506,5362783,3081066,,,1826430,652902,1804523,2145010,1662302
7508,27650,16259,,,14977,581,7941,24101,6027
7509,11740645,1329782,,,12666436,98740,5410801,10413332,7492947
7510,37674,8767,,,3322,6270,7830,17780,1606
7512,35033,6302,,,87504,350,19898,66099,16291
7513,72615,15601,,,18843,,21890,37336,20469
7515,4641569,2957580,,,11408934,262072,1701155,7429689,8127595
7519,470577,67823,,24936,,,168891,283867,254035
7520,19789,10620,,,17558,1013,8740,20179,10766
7521,30568,18481,,,3552,1271,6791,12310,1969
7522,27405,20398,,,9443,147,6732,17252,24271
7523,23026821,3544421,,,1495993,1579724,3247924,12375066,2053454
7524,3491535,2337859,,,631228,12171,404968,3050217,512979
7525,23389662,7689760,,,2975490,2700195,3676767,10910745,1394613
7527,4017605,2306844,,,49039,,,946749,577733
7531,18311796,723863,,,7321976,,1917227,12074626,1430039
7532,520565,202487,,,623635,23319,142741,311559,586294
7533,9342713,2133222,,,3200542,501926,735323,5124618,429512
7537,114804,26874,,,4221,2518,7055,76165,5801
7538,14559,3575,,,2717,2457,2810,9329,3162
7539,27616828,11543362,,,5586461,1535890,3390963,13750599,1345616
7544,4070,3756,,,574,39,426,477,50
7545,87809,55655,,,11007,7958,17409,46321,3478
7550,109026,37643,,,162997,2668,65701,129545,181046
7551,12464028,5050338,,,7376358,443417,1531095,4193036,2674612
7552,66003,21772,,,1091,8681,13491,37323,4660
7554,4627579,2905317,,,8021949,158295,4395860,8356423,5677701
7555,3897632,1595601,,,3289696,704228,1614205,2145795,2201535
7559,12195080,8106541,,,4433679,1337712,1910949,1801054,550629
7562,8458179,5322001,,,10336379,147767,4153150,10103513,8992539
7565,15263789,6968539,,,1924866,852863,916692,6046573,633159
7571,9396840,5474122,,,445145,181914,1126053,7809827,2170983
7578,2348627,1683848,,,2683323,,4582799,2179261,3632766
7581,53651,39917,,,49851,259,16845,25772,15078
7585,880530,785875,,,496356,,543063,395884,425246
7590,12187525,3942313,,,5556327,260149,1533137,8823985,1350609
7593,73247,,,62833,,,,85577,
7595,37683010,22149490,,,208033,13233331,14054518,11926188,4129836
7596,9576112,6127830,,,1551884,6216934,8015398,3123101,250285
7597,4534863,724360,,,1969777,103569,153001,2390187,1130047
7599,126605,43179,,,21697,139,14506,47534,84672
7600,16312699,2466331,,,7450002,,1176069,2834293,3645692
7601,3903529,2544141,,,1834758,499675,1723684,3905326,3530580
7602,5745211,2827632,,,905540,56527,536258,1696607,180370
7603,9629,5039,,,1046,,2694,4583,2672
7606,39745,6604,,,6820,,15254,29564,4210
7607,43945547,18076628,,,6601837,2011744,2354048,21692938,963979
7608,3725595,2613178,,,22746,82522,280998,465867,44133
7610,5694611,2043774,,,704171,224863,1479041,2533014,2134136
7611,9959603,7848916,,,8393936,72482,7194006,2668178,1141812
7613,107801,18099,,,33117,2272,5981,61110,27070
7614,12098716,9073271,,,1937961,2268251,3650316,3461353,517089
7619,12746683,1947317,,,10343021,,1130423,9871448,2118740
7621,1686242,413575,,,6800807,94750,1682845,5804736,1573086
7623,3108632,904485,,,6563600,31514,867435,4907170,2980593
7624,13391,188,,,170,350,2008,4428,145
7625,1623542,1156395,,,4022755,,1083694,2289112,2224019
7628,33788740,21361928,,,5730362,1700377,2404609,9622359,843437
7634,11121908,8412714,,,5811703,947067,2045905,4127859,1399081
7635,23530,3826,,,5160,935,1889,17764,2781
7636,9706,3132,,,7823,,1752,3526,772
7637,24851147,5924026,,,6370426,907682,1491708,15189677,55889
7638,11897094,3133148,,,4707518,,1764456,7954227,1947658
7640,11186756,2457747,,,6036056,,3100804,9078711,7519214
7643,7565661,5726937,,,10536090,,1852437,5163362,1612353
7646,16383,6773,,,19859,,,9858,16139
7647,5320723,3239606,,,4098279,28865,1319396,3853412,4265771
7649,213871,86845,,,82209,6032,44527,128391,16912
7670,27030,6067,,,3598,12591,13610,19385,4978
7671,1992331,1544429,,,328414,,,451543,76480
7673,13089079,6308019,,,1679510,35861,773624,8396082,643369
7674,1513728,1272037,,,1307467,,592832,1122211,742514
7675,64768,10787,,,8585,8192,11174,54029,2887
7677,20423522,9148962,,,59974,1745882,2985111,13583950,1105183
7678,2515209,1825347,,,879514,,569898,1293591,482322
7679,29620,9137,,,25535,135,5148,20885,14726
7682,2070385,729722,,,1799996,35893,718514,1072483,1956471
7683,6336230,2714107,,,1222980,129030,1343886,1139330,523867
7686,13733,2525,,,6732,511,4171,18535,5246
7688,3906484,755619,,,4420732,,1374541,4866230,2227181
7689,3340057,1617756,,,29005,,27274,606987,22369
7692,1437684,712770,,3655,,,185347,650761,75958
7694,4089002,2828842,,,58607,,209132,1711151,693312
7695,1376368,947726,,,24426,19714,84972,627052,105091
7698,7714265,1733076,,,5260320,24470,1301119,8809278,3169631
7702,38983,5968,,,24105,4212,5304,22545,11546
7705,22973460,6358392,,,12704721,1560720,2521329,7805517,3121322
7707,8046020,3737784,,,1600471,37440,97508,3372159,280988
7709,2330181,1777114,,,4228,3603,28155,998448,415514
7711,3664365,984200,,,1808843,,803656,2023847,853444
7713,10069395,2786836,,,3674808,1012185,3294027,2438340,1247997
7715,29472311,8065868,,,10878217,8319047,9437034,15391881,9771494
7716,57220745,34511176,,,14788581,6393235,12628012,6164930,793484
7717,71379,33278,,,4382,193,3203,34195,13480
7719,3233919,990896,,,1065249,12389,153234,1532135,894422
7721,40950,11620,,,6970,3606,5593,17722,3884
7722,13407598,5914142,,,3101406,467122,2113450,6243657,1321817
7723,35900,13843,,,8308,9507,12871,16320,6490
7725,9985109,7045459,,,664789,130402,425364,1878835,684731
7726,9462486,2157480,,,6868787,1824434,2353146,5779424,4573061
7727,11065461,3780558,,,8864471,256281,1382747,4849019,4197896
7729,111516,43657,,,36645,3163,9405,39296,5482
7730,27955,18706,,,10367,991,1448,2258,801
7732,101942,20815,,,22520,4407,15792,49062,48460
7734,35476292,9631315,,,18146517,5514420,8553749,8576538,3134179
7739,79235,27215,,,36263,1981,4580,16447,5323
7743,17106311,3955215,,,20588534,1291356,2520966,16904657,12702338
7745,40028,13118,,,10185,164,2267,24588,6143
7746,4558677,2328155,,,2989176,196723,365379,2139388,4603717
7747,49538,14203,,,38774,,,13751,9191
7748,4722179,2485871,,,1305052,1276,208729,974997,216891
7749,37624663,27491119,,,10052654,982917,1996981,4154552,2129304
7758,4254,1638,,,1842,834,877,1074,407
7760,11318118,3381854,,,5315030,,,6886984,2986829
7762,244444,101816,,,75948,33341,40765,59745,93201
7769,21827,10276,,,9539,1912,3500,5142,5515
7771,2748909,683667,,,2146623,30126,96002,3031092,936260
7774,6544600,5275871,,,1555063,,2946,919009,35774
7775,6272550,2170643,,,4225091,,233555,3347018,1223627
7776,1572646,1467155,,,,,,185775,160000
7777,3635741,1308996,,,,,,752216,1059428
7780,70207,41455,,,39301,452,5017,22530,43215
7781,6709827,3615734,,269436,,,656223,3406220,1297121
7782,2643299,770448,,36415,,,88901,661948,170000
7800,2865106,1759388,,68257,,,,438876,329293
7805,2531740,1196126,,,4190020,,274188,2002781,2101934
7808,5968362,2147385,,,8468182,,449771,6188377,4957162
7809,4880957,2381700,,,2878924,,,1879901,3375588
7810,3166475,924372,,,1419849,,133099,1503743,1443325
7811,16823633,3723389,,,12979278,762295,1615075,14975902,2586816
7814,28715,12194,,,23648,4463,7064,38692,8569
7815,5276446,1505626,,,9176223,80544,718171,3844096,6731336
7816,8403100,3449072,,,8444738,713854,1786813,5575326,2653093
7817,86144,35057,,,39804,15636,25408,23720,16814
7819,10073410,5252200,,,2933196,813340,1192357,4838412,4375747
7820,25872859,5709200,,,6305084,1566121,2326946,9771619,571248
7821,33204,12702,,,21173,3606,4978,7844,17276
7822,42344,8307,,,30662,5736,7057,35316,3145
7823,26586,19073,,,8674,2319,8536,12147,7517
7826,34169,4186,,,11943,21,1027,14444,7277
7831,7549,4323,,,4704,954,1299,4557,3509
7833,4612017,3911314,,58632,,,,787559,73857
7836,1427313,907349,,,88238,8971,55703,577088,537629
7837,7471172,5174877,,,4549321,,962604,7559523,2782061
7838,25108060,14674737,,,16172973,1561915,2167408,15958051,12513220
7839,16985360,9645344,,,3624313,,800515,4208624,1159225
7840,32055,9702,,,19633,634,8674,17698,7106
7841,10689563,6628562,,,6316042,1139736,2004869,1885547,1314052
7844,24788,16403,,,1283,4668,6447,6499,212
7846,86941,40403,,,26742,3771,8538,30061,7830
7849,4891124,1705252,,,28235,99290,858819,972940,184639
7850,7927402,4341384,,,4023843,814379,1316731,7494470,3309160
7856,20195640,7121369,,,9665948,,1937092,7361024,1336718
7857,8499775,5321611,,,6419129,2911316,3282542,2936303,1108905
7859,3036298,1547986,,,333828,,103789,834646,130886
7862,111368,54519,,,79120,21660,29248,48941,2689
7863,4620072,3118481,,,1686451,614162,694465,3414564,931549
7865,2340910,1418097,,,48655,28,246964,429594,
7868,21364,13154,,,36794,3242,5761,13109,19860
7870,2791308,802471,,,3974818,,,1630931,738053
7871,31745,11524,,,9034,3498,6540,13694,1540
7872,25413,8376,,,2448,221,5723,10844,8822
7874,40629,23648,,,20968,4093,6005,7438,26917
7875,14612,4853,,,11686,2261,3016,10328,5229
7877,5780179,2333075,,,3084039,162921,498723,1770017,921091
7878,1798888,718392,,,379955,32830,190893,945818,180542
7879,38928417,18576620,,,13573196,5487720,7834495,20855305,8945404
7883,7464968,2340737,,,7229428,3713456,4326265,5130646,3368094
7885,20813906,8057401,,,9715146,3418888,4636498,5326733,844165
7886,6727851,2431543,,,1669735,34046,191561,4518204,2770234
7888,29648,7194,,,23398,16,667,21173,13257
7893,18025083,,,4675332,,,,6303927,
7894,9931080,3546087,,,4537001,1112137,1170728,6908380,1141050
7897,6413723,1808360,,,5627317,605155,623155,4267474,3160449
7899,2298401,1298821,,,1112813,325250,357055,618964,18176
7901,924020,124853,,,2451945,,253629,697506,524209
7902,5114658,3933866,,,1921013,1508918,1910065,441613,424054
7903,1676784,572016,,,3020931,638100,771546,1863758,1493319
7906,34939920,13271140,,,16861359,131037,2587267,8536880,6883485
7914,46453,12808,,,57580,18759,22263,33501,32631
7915,92367,,,45308,,,,78891,
7916,12046071,8675690,,,11399068,5539077,6340653,7161423,4928502
7917,70809,8980,,,38330,5717,7191,32014,7436
7918,2600,575,,,4996,371,2472,13586,1298
7919,4759799,1046547,,,5482897,265828,435666,5636227,1519373
7921,14439207,11099156,,,4371910,2768647,4214444,6090924,1722217
7922,8284968,2485328,,,2518694,1031993,1121746,3693768,540109
7923,7319340,2262632,,,7773739,2470388,2990127,5109514,3715676
7925,26965,12439,,,11902,5389,5867,6287,1269
7927,15646166,7379691,,,6792479,166020,486504,7363597,3031258
7928,3462642,1553621,,,1878719,94050,539537,1554128,193908
7932,25526,7672,,,39257,3814,4348,16412,20031
7937,55886,38437,,,8375,56,3740,1496,81
7938,18024,6893,,,5417,2430,4360,13248,4337
7939,2818260,816979,,,2678303,22495,269431,2728241,466680
7940,17372867,4882146,,,7137322,394297,1335898,7167763,4634778
7942,62456,17400,,,60580,1770,4838,31275,12216
7943,81752,39688,,,54120,6321,10520,28322,17586
7944,40597,12259,,,5766,959,3041,17571,8730
7945,25441,14362,,,7494,1592,3608,6321,7446
7946,2815799,1745780,,,1185541,2498,175136,962798,1010429
7950,6098052,3780740,,,8339808,1618731,2041376,1077038,584296
7951,301103,,,96142,,,,100852,
7952,38215,19474,,,13388,5980,8416,17096,15668
7953,10059821,3586427,,,3807198,2103931,2464552,5765107,1655726
7955,53142,21861,,,19674,5583,8443,24582,6595
7957,8337009,4091611,,,5955899,1329003,1508726,2086882,3546598
7958,54511203,30249244,,,28815004,4054680,6610196,14296677,5194593
7959,28930163,20316445,,,7088495,4460385,5152023,6905299,2714214
7962,23120899,7285697,,,4446420,2536706,4178584,7137336,1509877
7963,8406745,3109388,,,10498720,,1507828,4486052,5089407
7965,74911,36387,,,12686,6990,10063,18859,4722
7966,170098,61823,,,79807,2447,11371,63506,19406
7970,82191,47620,,,22292,1789,3583,19635,1899
7971,45794,10361,,,21056,4872,8681,27570,11159
7972,65543,19503,,,25184,5498,16236,49245,17506
7975,6156234,1797520,,,5529005,797995,1166617,1338348,1904246
7980,8667476,1526542,,,4109720,1045372,1112657,6372128,1993099
7981,148785,74719,,,83240,16816,24688,62958,20384
7983,8558858,2464576,,,5177194,2867594,3494416,1929339,1438390
7985,4573267,589055,,,1150566,102693,711846,2411602,1606170
7986,3435958,1524097,,,1472909,137953,789213,1875470,322558
7987,28315,6467,,,22910,2876,5128,17373,11693
7988,188333,97184,,,108381,3281,7895,54846,73630
7989,38633088,17190759,,,13686350,2225397,4857518,9868468,2473474
7990,50291,9600,,,16001,5512,9928,34242,15909
7991,11830211,5499896,,,5954204,2423268,4176165,4804628,5467741
7992,5525175,2722206,,,1149972,101004,192919,1813014,3014858
7994,129313,45156,,,58245,47293,54537,68971,36726
7995,29698,8099,,,16494,3204,5072,10764,4653
7997,4555194,905074,,,4005872,1218569,1475682,4659234,2013121
7999,15336,8301,,,3455,5721,6355,3553,1400
8006,26556,6790,,,14582,9184,11994,21006,1537
8008,15616,3232,,,11013,18489,23438,6802,6654
8011,33947,19652,,,9363,4954,7448,14570,4893
8012,401751,49254,,,70896,93719,103340,206139,96016
8013,9426,5453,,,265,1748,1987,3788,1290
8014,90537,14828,,,2493,12186,16733,48097,3662
8015,3223000,,,840629,,,,2148720,
8016,80460,21301,,,69070,14312,35854,99549,36993
8018,22131,17108,,,10299,13967,14706,7308,6009
8020,420894,,,42246,,,,284909,
8022,98152,22638,,,34825,6838,16246,36115,16847
8023,16316681,6419969,,,1642696,1748734,5255595,9843809,5768662
8025,8024,2359,,,13234,3548,5882,9167,6239
8031,4207472,,,2175072,,,,2701722,
8032,160410,11643,,,111683,36290,42811,151679,80435
8035,1015696,186538,,,196967,105065,195536,327661,73140
8037,156253,43495,,,71913,15777,23780,109724,26866
8038,17472,10287,,,7461,2271,2695,5955,5848
8039,6319,1330,,,6294,2051,2682,4071,5785
8040,9336829,1276226,,,2702503,1319975,4033402,7054195,1949119
8041,53769,2069,,,11174,5435,7362,39598,9991
8043,83568,14750,,,29719,15046,17515,42900,29699
8045,7290614,3246506,,,2893389,7573544,7643723,3259282,2534450
8046,33723,3602,,,6608,1075,3581,15476,464
8050,150039,32611,,,103177,41463,50625,145679,60909
8051,202475,63734,,,13098,18052,21913,127749,10558
8052,51883,11935,,,1930,9380,10582,33539,2579
8053,38807,,,3394,,,,28139,
8057,125063,23509,,,10908,9552,14555,99243,10501
8059,102839,33295,,,3137,9932,12661,63889,2224
8060,380687,65943,,,84127,11558,36977,106995,51468
8061,81371,15763,,,2816,11271,12436,64536,3032
8065,82711,2427,,,16828,14426,16196,56511,11769
8066,185214,93180,,,37776,11861,17804,76298,13108
8068,47423,7644,,,214,8143,10854,19825,1518
8070,47057,9037,,,12139,6114,15275,38823,8069
8071,20615386,2344704,,,2600698,1323333,1969099,8661351,4219367
8072,5438474,741358,,,760265,131628,250635,4174667,591300
8074,185777,42567,,,15665,13679,30896,138081,9163
8075,240123,22433,,,7259,30206,37282,202286,26761
8076,46325521,6939842,,,6729266,5735131,6169409,26966239,8233746
8077,13277488,2587185,,,6811585,5489920,5956279,9286097,6341939
8078,630093,50907,,,73806,72472,112796,389222,243510
8079,49264054,10384461,,,24599560,3449525,5231623,28400298,8930667
8081,62373,10860,,,8950,4776,5426,31415,1366
8084,111332,21129,,,3881,6988,9591,50954,4655
8085,32325,11268,,,8901,3489,5847,23804,5277
8086,421368,90274,,,335906,47199,67318,271501,408841
8088,219613,38782,,,178023,78913,94385,170981,86686
8089,88053,27831,,,43103,6211,12050,68233,36479
8090,46108,3269,,,2436,2621,3796,22714,15954
8091,45545,9928,,,7565,10733,11450,32415,15468
8093,39473,9010,,,2268,7307,9571,26366,3165
8095,34527759,8185409,,,10051706,3702070,4986403,25303865,9550873
8096,68981078,46877658,,,2061523,913538,3278303,16303388,2446130
8097,81141,36737,,,51539,20104,50448,61055,19722
8101,47387,14594,,,4148,6129,8572,35875,1350
8103,52632,9442,,,1312,14842,15828,30917,4425
8107,2605,505,,,753,17,92,1262,1205
8108,82895,14388,,,50512,10210,17230,88173,25349
8113,501323,,,265422,,,,221408,
8114,65368,21913,,,25289,9946,15122,25172,4851
8115,7270942,1254516,,,2796091,285435,906215,5389007,810570
8117,16036,11265,,,3859,12906,14870,4616,1232
8118,12761,10469,,,8699,1425,2245,1669,1290
8119,17706729,6246431,,,2195476,2702196,3439276,8637225,4067333
8123,7258488,908879,,,2084735,519412,2969058,5214959,943702
8125,54754,21124,,,67222,4703,7111,25210,15116
8129,486911,93086,,,97837,82550,93321,376717,69058
8130,89469,25719,,,40516,10502,18717,43790,21375
8131,55837,25480,,,29468,44992,58082,28221,23678
8135,17721,5138,,,2154,2398,3016,10795,2285
8136,48937,36876,,,16098,11649,18712,29336,19235
8137,64430,13113,,,2590,7995,9190,36372,4978
8138,9045539,1691584,,,2027068,4155516,4295172,4955151,1011734
8139,16652973,2975308,,,5322677,689665,1593190,9853241,1793956
8140,132488,20685,,,8707,3587,6009,56236,2240
8141,66833,17697,,,916,3242,5244,20785,2363
8142,35246,6988,,,29635,2028,10728,37882,25895
8143,2413659,1231609,,,955263,241884,511444,2386085,769681
8144,20829,7661,,,3212,5670,12160,8275,1596
8147,11218757,5311280,,,1036796,2389263,3514155,4803948,1399298
8150,77934,25544,,,2701,3067,3484,40975,416
8152,14666286,5600745,,,2660778,1649648,2766104,3930758,3621930
8153,26281,13757,,,10893,15968,25842,13144,6345
8157,56740,15944,,,6264,4766,10228,30037,14991
8158,45554,10833,,,1759,13186,13829,31805,3634
8159,90725,18987,,,5192,21936,23741,41221,3837
8163,14542717,9431344,,,8217537,577686,6778298,7009799,14002834
8165,37539,19689,,,10082,2431,3813,17918,3635
8174,34764,12453,,,85786,2169,11214,37206,33571
8181,1079224,609229,,,9477661,95895,1621844,2689206,1418427
8182,39083,4836,,,33659,7210,23745,32296,11235
8185,66494,36528,,,7577,3079,20589,24011,13124
8186,13356036,3084110,,150225,,,3587372,6435452,919331
8190,9927,4599,,,22929,3031,8524,13669,11920
8198,61685,19596,,,53874,422,14743,46522,10012
8202,36618,13704,,6299,,,7991,19801,6510
8203,16806,2874,,,50430,324,13999,30115,24327
8207,2636845,1524849,,,1808582,187563,2097923,4266271,1582009
8208,12912,2106,,,20129,715,3125,17061,9621
8209,345516,180777,,,754622,9000,461107,408849,2432832
8214,67852,29941,,,122769,2612,41133,47842,63567
8215,2064044,1304969,,,303432,1292987,1993589,658921,1492305
8217,35549,18593,,,85554,2250,12850,41395,18720
8218,158114,17303,,,162629,1909,18796,100094,47502
8226,6392977,3015214,,,382943,31702,330888,2577505,297087
8228,35836,9293,,,11087,3025,4828,27185,2552
8233,283607,106675,,,706535,75222,123923,402625,332769
8237,9331,2965,,,29144,6233,7997,24655,15552
8242,192763,,,,261386,114748,208538,184531,212136
8244,26862,5618,,,72273,3534,20702,81415,8360
8249,52923,17906,,,11088,2300,3922,16806,1459
8252,623787,41190,,,172950,42144,94183,220860,389505
8253,2870097,68665,,29095,16160,78774,234740,1191931,1646687
8254,1946442,861791,,,7741604,316734,1517793,5034016,5774140
8256,2036732,691641,,,799943,66881,162684,1993001,425433
8267,7136247,1287564,,,3062916,269706,977341,6878471,2847019
8273,107112,25306,,,330539,9876,41350,113596,130684
8275,22335320,10963616,,,920528,2228336,6307735,15547361,2822448
8276,58145,28484,,,197904,3886,32120,90691,39537
8278,29553,13060,,,103822,21978,39624,47519,39625
8279,58091,32080,,,169634,467,33333,69287,83207
8281,146631,44323,,,31899,639,23626,69796,21336
8282,203219,27995,,,146242,841,74831,106305,46276
8283,294180,37623,,,114423,25245,26151,190162,9910
8285,39837,6679,,,16367,22341,24603,30776,9771
8289,16778,4572,,,28915,877,17899,28383,10287
8291,36383,17078,,,43357,4520,14010,26207,21657
8293,201344,795,,,143931,59227,76652,133740,66388
8298,4548659,1856495,,,7843458,64319,227214,3496038,1749309
8424,2108637,98926,,,677379,112838,163244,1538089,1096398
8425,2085064,21052,,,305757,171991,205282,1492850,899486
8462,2335,2040,,,4,18,840,365,33
8515,809712,40950,,,17765,7714,30570,499596,216065
8572,1153346,83323,,,13998,1207,44960,175271,528710
8584,4395613,112241,,,24073,18218,37944,3080342,1230459
8585,5246106,315176,,,94216,15554,84394,4238888,1048225
8593,3159621,294241,,,2269220,357791,430226,1582388,3606209
8594,104657281,7398471,,,14683739,,6625784,46598355,70959414
8596,107642,4722,,,32854,6482,7512,42740,73749
8697,59893862,,,10697,,,,59715175,
8699,443930,92317,,,14133,25818,39641,401626,26535
8704,,4420,,38,,133,,,
8705,77375808,6844675,,,281908,4883374,5695286,69228985,1736800
8708,64440,,,,6701,33530,35612,42029,6605
8715,6994,6023,,2520,91,,15800,638,5507
8737,,16432900,,,1568086,2058731,2767424,,
8739,,,,,878,11948,13552,,
8740,6173364,1159888,,,338994,124423,429738,4638744,277725
8747,62639237,5009977,,,3074222,1175346,2611348,57742869,1535514
8771,17085816,16056248,,,1385945,3426737,3987531,5269109,115282
8772,78158320,5616739,,,100576,,549529,13791149,25555671
8783,852370,263878,,,207060,,127722,556907,836798
8789,9974699,2598908,,,6455446,72307,400909,2837234,6792687
8793,924361,39032,,,66699,46806,61579,468192,475576
8798,7576858,2274826,,559062,,319190,2263939,3087209,1863318
8801,2455996,189542,,,3717166,1049085,1489174,1001167,4084813
8804,478604,88810,,,809654,152205,254375,219700,1034906
8806,21844,18752,,,329394,27834,30634,27625,198956
8818,22603394,21550649,,,116765755,11910639,14548320,9578931,73924761
8835,16788,6305,,,23121,755,3658,14008,14594
8836,811,780,,,1699,6,40,179,351
8841,33237,32204,,,55236,16208,16984,6531,12292
8842,2726048,1351364,,,28615116,8455136,8983058,3804902,6261984
8848,72598,54863,,,70052,5431,14883,65798,92633
8850,116918,72650,,,114903,13468,24382,74954,62114
8854,3485628,1823973,,,5857409,146627,820554,2349126,3183142
8860,101788365,20325741,,,40866863,510811,4271734,44637025,61464310
8864,22207786,6583181,,,68690931,7092761,8844993,10518542,34946000
8869,66248,22651,,,7692,48,2048,31549,18684
8871,146943,69009,,,34630,27,2612,8827,53539
8876,145736,50198,,,22462,14221,35439,82119,94223
8877,97298225,31846519,,,6500798,293820,1020129,28467658,25275248
8886,22051793,3663604,,3989335,,,,15314583,4910596
8887,14714686,4426126,,,2319481,283244,2143849,5540930,3274412
8889,13570,5326,,,3573,,7255,9991,19363
8891,12503444,2974350,,,1905328,88881,294721,7669585,1538414
8894,721601,445016,,,1291706,59614,102744,345604,259735
8897,125686,39169,,,64070,5194,12861,55649,94033
8898,5228059,1946228,,,63181,979448,1375755,694208,165823
8903,15535085,1843079,,,3653775,5500,165448,5477824,9291098
8904,38729728,,12353925,2733703,,612290,1376778,12456546,5833482
8905,179427,131442,,,1100085,1948,111336,213938,792774
8908,18225445,4332630,,4448685,,,2654801,5481335,11393516
8909,75532005,34251967,,8119838,,,,24341215,22925001
8912,720976,510569,,,1113081,500889,1592065,632201,1353524
8914,16106224,10882263,,,20140845,,4241298,6947538,15117629
8917,36485433,19732572,,,8908978,,,8805866,2968396
8919,53467,19109,,,714,,912,8615,18662
8920,22974610,21900125,,,49676334,,4246997,8240892,31411379
8922,9402,488,,,149237,1433,3742,9384,41238
8923,96352481,,,23411119,,,,16846384,
8925,11146054,3794616,,5128,,,1612002,5452508,1000228
8927,9989562,1413899,,602822,,38083,422008,3544295,3062879
8928,86061671,12731374,,,22918224,5225585,10419086,50062164,40608016
8931,63610343,11835033,,,26297411,311547,1807120,32269534,35183723
8934,110785,21508,,,10528,,5470,13358,44354
8935,72677,23137,,,9882,265,1778,13563,16942
8940,22535179,5637075,,,9862051,350185,1319010,14479763,9016928
8944,9884699,9755626,,,42046792,,,2560473,33804492
8945,7969430,2584290,,665758,,4250852,4584915,4067541,1401177
8946,1812939,699881,,,122434,67782,1450630,896078,975526
8995,4504059,1696541,,,716997,332864,371067,948226,1119550
8999,45475762,13363516,,,9632747,145500,1734690,26469131,8351569
9001,158452,45134,,,1401573,63381,106196,397788,831605
9003,71159,23675,,,497416,6989,40718,92622,387478
9005,326225,45964,,,1809491,203685,303403,688466,1025016
9006,127783,57600,,,658448,75428,135625,202245,477756
9008,159022,76772,,,656717,50251,82147,221791,346438
9009,79545,29133,,,578812,207321,228467,147232,357421
9010,32388712,17804250,,,56666340,6295028,9802225,22972080,53947389
9014,9382590,5775653,,,81918840,10370907,10680655,46900250,12277326
9017,4463815,2442732,,,51292964,200715,1377597,16860116,23961502
9020,898406,198130,,,7118150,314500,749037,2032849,4326209
