code,ó¨ìÆéëéYçáåv,åªã‡ãyÇ—óaã‡,åªã‡óaã‡,óLå`å≈íËéëéY,óLå`å≈íËéëéYçáåv,ìäéëóLâøèÿåî,ìäéëÇªÇÃëºÇÃéëéYçáåv,ó¨ìÆïâç¬çáåv,å≈íËïâç¬çáåv
4249,"67,360","17,947",,,"43,807","18,254","20,715","51,049","11,701"
4251,"9,191,274","4,017,550",,,"8,207,625","432,234","659,935","6,175,368","4,400,432"
4272,"156,852","33,306",,,"88,980","33,651","41,864","37,491","28,769"
4282,"45,361","20,124",,"8,359",,"4,727","10,572","17,760","4,028"
4286,"8,354,145","3,915,855",,"79,207",,"201,635","4,557,605","3,662,476","2,233,867"
4287,"2,548,985","2,230,775",,,"424,072","7,452","235,231","232,830","7,192"
4288,"1,663,622","897,748",,,"237,008","160,774","278,469","581,702","114,707"
4290,"27,275,163","16,310,272",,,"11,234,820","5,947,399","6,806,000","11,458,529","2,408,400"
4293,"30,586,685",,,"343,341",,,,"17,582,223",
4295,"16,734,103","12,997,014",,,"2,946,103","3,898,711","5,268,863","7,167,251","1,907,645"
4298,"31,623","21,705",,,"11,019","2,127","4,525","12,126","1,327"
4299,"8,789","6,361",,,153,,"2,215","2,305",297
4301,"39,019","27,661",,,"2,566","4,639","6,268","10,064","1,585"
4310,"23,528","4,327",,,680,"1,176","3,339","14,819","1,533"
4312,"19,735,054","5,648,670",,"399,761",,"1,844","810,929","5,852,508","1,269,699"
4316,"1,134,068","545,017",,,"31,504","98,314","147,078","356,156","27,946"
4317,"5,290,197","3,016,525",,,"2,790,886","109,063","514,476","3,016,534","501,783"
4318,"10,463,810","8,151,779",,,"1,221,521","1,732,291","2,580,796","4,079,486","329,018"
4319,"10,501,967","5,149,331",,,"4,760,127","965,555","4,922,446","11,298,957","3,303,244"
4324,"1,829,261",,,"271,308",,,,"1,672,730",
4326,"30,058,683","12,535,965",,,"4,004,084","6,302,601","10,261,923","13,969,391","2,121,925"
4331,"7,912","4,594",,,"32,214",105,"8,194","22,345","18,995"
4333,"9,988,449","8,010,827",,,"92,580","411,960","1,246,525","1,741,918","2,062,625"
4334,"6,825,921","6,208,076",,,"32,586","288,762","593,896","4,678,193","187,999"
4335,"1,609,855","993,598",,,"82,416","1,703","192,451","529,673","225,024"
4336,"1,980,104","1,200,596",,,"66,022","2,365","182,599","791,001","189,082"
4337,"30,907","15,135",,,"13,030","1,106","3,965","26,366","24,508"
4342,"41,269","20,282",,,"8,996","2,577","5,473","5,627","1,528"
4343,"12,018,859","5,718,115",,,"32,539,827","5,323","8,216,160","29,442,278","7,596,935"
4344,"13,465,804","4,779,954",,,"105,094","3,047,842","3,829,824","6,538,779","1,428,073"
4346,"11,752","4,309",,,"1,187",838,"2,735","7,163","4,116"
4347,"5,582,629","3,368,262",,,"487,316","150,181","772,213","2,919,237","368,750"
4349,"1,500,634","1,030,777",,,"1,899,976","140,410","202,583","436,210","1,928,382"
4350,"19,313","10,118",,,"24,634",397,"6,926","25,418","27,841"
4351,"4,881,399","1,222,855",,"84,821",,"733,547","968,707","2,041,134","971,659"
4361,"4,926,414","861,181",,,"2,314,882",,"249,052","3,737,799","1,740,272"
4362,"28,928,738","14,373,553",,,"11,230,174","12,535,526","12,796,823","7,304,994","3,113,671"
4364,"7,610,181","1,651,717",,,"Å¶ÇQ 2,978,687","Å¶ÇP 2,023,195","2,229,036","3,185,656","104,903"
4365,"53,079","36,558",,,"6,747","7,908","8,781","9,056","1,249"
4366,"10,338","3,254",,,"5,449","2,754","2,911","4,484","1,582"
4367,"12,940",160,,,"17,242","1,095","1,727","5,439","4,551"
4368,"45,131,230","25,594,582",,,"25,924,241","1,161,405","2,790,414","7,836,259","2,026,579"
4369,"7,584,706","1,698,612",,,"7,879,507","4,147,328","4,195,036","3,290,460","3,975,908"
4380,"1,326,663","1,184,783",,,"9,464",,"66,156","427,644",
4381,"460,064","283,667",,,"8,471",814,"19,868","438,061","98,247"
4382,"5,990,620","5,805,499",,"160,000",,,,"135,416",
4384,"15,813,320","12,633,338",,,"506,630","148,138","4,143,867","3,533,313","9,670,841"
4385,"216,089","171,692",,"2,611",,145,"28,102","158,039","52,187"
4388,"1,300,138","1,101,358",,,"19,790","2,460","24,333","116,334","3,647"
4389,"1,713,497","1,412,280",,,"49,735","12,960","480,654","411,350","207,715"
4390,"7,644,378","3,625,838",,,"2,510,919",,"756,914","3,376,361","1,645,749"
4391,"1,176,176","900,110",,"20,311",,,"34,421","196,682",
4392,"8,804","1,773",,,"4,379",675,"1,880","5,174","2,349"
4393,"2,662,498","2,217,523",,"7,405",,,,"726,704","1,040,250"
4395,"1,574,456","1,231,416",,"36,460",,,"21,594","338,517",
4398,"1,783,436","799,578",,,"313,100",,"106,012","1,209,465","601,763"
4399,"4,923,500","2,112,411",,"115,628",,,"443,838","2,600,220","1,157,114"
4401,"255,525","84,244",,,"118,909","35,498","47,067","107,281","58,890"
4404,"22,366","5,659",,,"15,507","8,400","10,870","15,071","9,091"
4406,"16,449","3,148",,,"10,105","8,513","9,285","11,613","8,057"
4409,"30,926","9,285",,,"21,283","3,467","5,033","20,588","22,706"
4410,"35,567,255","3,478,646",,,"22,450,788","8,707,896","10,813,925","20,902,328","11,045,941"
4420,"6,507,920","4,283,477",,"284,646",,,,"1,469,413","262,556"
4421,"1,375,943","646,680",,"149,443",,,"297,685","664,344","214,223"
4424,"2,858,649","1,799,333",,"9,189",,,"184,202","927,965",
4425,"1,359,662","1,230,979",,,0,"1,979","180,677","81,881",Å\
4429,"2,982,808","1,944,022",,,"70,394",,"113,967","1,222,146","45,828"
4430,"2,906,413","1,288,740",,,"1,619,023",,"407,976","870,331","488,393"
4431,"3,627,850","3,191,669",,,"161,825",,"242,909","625,059","85,902"
4432,"7,291,702",,,"1,910,629",,,,"11,175,481",
4433,"19,153","9,664",,,"2,194",655,"1,723","9,773","4,599"
4434,"8,999,600","7,426,126",,,"72,971","1,402,808","1,532,649","1,519,659","342,906"
4436,"2,875,210","1,847,041",,,"70,063","697,083","891,051","1,251,328","1,523,104"
4437,"2,337,797","1,009,688",,"86,760",,,"528,542","1,029,516","273,669"
4438,"1,343,392","1,088,304",,0,,,,"119,028","13,705"
4440,"2,197,429","1,818,385",,"31,882",,,"243,077","272,269","227,044"
4441,"1,150,254","944,741",,"61,368",,,,"278,770","8,632"
4442,"2,019,231","1,190,497",,,"101,283",,"218,185","958,693","84,047"
4444,"1,099,684","775,562",,,"68,330",,"45,091","247,389","87,810"
4445,"1,750,440","1,185,299",,"9,022",,,"109,780","649,697","374,472"
4447,"1,230,367","590,198",,,"5,143",,"38,003","474,596","150,392"
4448,"2,188,974","1,765,526",,"63,470",,,"93,266","732,123",
4449,"4,663,202","3,330,063",,,"36,350","1,567,105","1,932,859","2,205,995","1,346,127"
4450,"1,569,074","910,647",,"31,288",,"136,196","568,643","506,180",
4452,"(67,545)",,,"2,600",,,,"(51,874)",
4462,"11,254,064","5,220,351",,,"5,696,397","6,706,419","7,886,473","3,603,044","811,763"
4464,"27,950,249","19,170,242",,,"Å¶ÇP 20,916,192","6,940,556","7,622,728","4,229,909","3,181,821"
4465,"11,059,251","5,290,941",,,"8,057,735",,"1,553,081","4,546,816","4,717,354"
4471,"89,340","23,647",,,"61,255","31,798","41,541","46,222","6,548"
4475,"2,755,342",Å¢473,,"183,301",,Å¢220,"726,627","1,879,319","124,261"
4476,"1,459,730","1,129,836",,"21,884",,,,"298,065","32,274"
4477,"26,925","22,542",,117,,,,"11,411",63
4478,"16,714,145","15,214,759",,,"283,344","259,956","501,992","5,731,398",
4479,"9,044,510","8,493,699",,"49,361",,,"236,833","3,184,109","35,016"
4480,"12,836,817","11,842,802",,"168,444",,,,"3,236,179","2,973,571"
4483,"28,360",,,"8,186",,,,"13,208",
4484,"2,845,597","2,037,903",,,"14,015",,"49,118","1,592,067","4,000"
4485,"8,955,283","8,398,235",,,"6,968,697","41,823","491,990","3,881,689","5,726,512"
4487,"1,140,286","682,693",,"6,645",,,,"425,585","56,321"
4488,"5,654,495","4,816,451",,,"205,051","3,523","1,475,117","3,265,616","1,851"
4490,"1,799,423","1,357,535",,,"23,001",,"146,718","758,960","190,000"
4492,"2,386,084","1,481,759",,,"74,489",,"358,636","681,192","336,427"
4493,"1,044,377","833,048",,"15,427",,,,"530,514","181,338"
4495,"2,046,028","1,828,766",,"36,140",,,,"627,689","62,027"
4496,"1,528,879","1,232,172",,,"87,756","589,577","718,466","697,165","83,769"
4497,"6,278,209","2,807,932",,,"60,318","122,978","170,089","525,927","210,657"
4498,"3,124,917","1,962,626",,,"544,612","26,357","444,565","1,585,268","413,134"
4499,"6,879,757","4,783,426",,"128,754",,,,"2,564,265","725,382"
4502,"2,712,893",,,"1,453,917",,,,"1,773,176",
4507,"556,238",,,"90,883",,,,"100,180",
4516,"139,090","47,770",,,"21,306","22,113","35,954","31,514","2,970"
4517,"19,501,722","14,412,558",,,"11,879,731","1,831,137","1,904,216","1,885,714","1,057,717"
4519,,,,"289,218",,,,,
4527,"133,071","52,964",,,"49,790","26,226","35,392","56,471","12,707"
4528,"247,642",,,"113,866",,"146,796",,"93,733",
4530,"198,061","114,254",,,"37,354","54,602","63,267","30,057","15,994"
4531,"9,718","1,256",,,"8,916","1,668","2,181","6,539","3,512"
4534,"118,793","54,487",,,"13,299","20,272","29,051","28,710","6,106"
4536,"206,231",,,"39,489",,,,"78,549",
4538,"39,533","7,074",,,"24,638","3,247","5,380","26,763","9,429"
4539,"30,446","10,584",,,"12,309","2,026","3,124","14,102","15,006"
4540,"204,273","61,310",,,"84,176","11,445","19,170","48,380","37,513"
4543,"523,966",,,"299,679",,,,"211,366",
4547,"92,965","20,456",,,"24,290","138,133","149,964","18,245","30,662"
4549,"29,983","9,150",,,"12,768","3,410","11,481","12,772","1,239"
4550,"30,400","4,461",,,"3,274","1,752","2,061","2,948",384
4551,"96,414","1,697",,"1,778",,"21,060","28,619","11,044","1,412"
4553,"137,290","22,915",,,"85,898",519,"7,516","51,516","77,552"
4554,"34,430","10,835",,,"13,672","7,049","11,704","18,954","11,043"
4559,"37,313,049","9,793,938",,,"23,634,282","5,915,274","18,842,193","53,757,037","11,922,336"
4563,"17,318,333","14,157,034",,,"122,843","1,078,166","1,270,986","5,621,015","76,486"
4564,"3,194,105","2,899,092",,,"94,936",,"74,335","194,921","96,358"
4565,"42,018",,,"3,824",,,,"2,985",
4568,"1,268,420",,,"265,281",,,,"353,571",
4570,"1,124,969","604,187",,,"127,122","514,080","585,946","145,008","63,748"
4571,"6,902,163","3,891,799",,,"4,264","686,775","901,102","265,374","55,622"
4572,"4,108,725","3,734,567",,"54,105",,,,"442,025","235,783"
4575,"1,179,589","1,002,999",,,,,,"112,712","749,994"
4576,"2,433,828","2,229,385",,"4,667",,,,"183,819","334,000"
4577,"33,967,825","2,989,709",,,"21,650,389","2,870,720","3,408,439","14,679,143","3,074,399"
4582,"5,002,896","2,933,665",,,"73,448",,"80,580","998,004","2,210"
4583,"3,293,850","2,580,344",,,"6,417","150,000","237,138","377,709","41,978"
4584,"3,346,310","1,461,158",,,"3,223","563,159","581,795","1,114,319","1,209,246"
4586,"1,684,251","1,648,543",,,"314,648",,"81,830","105,442","27,237"
4587,"13,309,226","11,545,824",,,"5,871,945","3,312,241","4,902,439","2,058,601","343,694"
4588,"5,239,030","4,979,253",,,"20,657",Å\,"202,895","283,494","410,848"
4591,"6,050,339","3,338,038",,,"30,731",,"38,438","116,960",
4594,"3,650,992","3,265,388",,,"48,201",,"50,234","156,405","55,379"
4595,"4,916,300","221,868",,,"2,130,622",,,"1,906,995","1,124,215"
4596,"6,303,307",,,"220,941",,,,"570,047",
4597,"2,609",,,41,,,,"1,055",
4599,"10,224,966","9,968,142",,"350,538",,,,"230,204","126,523"
4611,"33,073","6,983",,,"25,877","7,387","26,389","24,422","10,478"
4613,"300,471","114,292",,,"127,220","86,942","127,552","156,357","111,363"
4615,"12,715","3,303",,,"17,931","1,982","2,841","8,282","7,346"
4616,"5,127,291","1,903,297",,,"1,458,502","772,387","922,989","3,222,579","1,921,211"
4619,"25,414","6,535",,,"27,018","18,762","21,824","19,775","8,571"
4620,"32,857,052","12,730,767",,,"Å¶ÇQ 13,819,607","Å¶ÇP 3,038,212","6,154,779","13,782,938","3,507,247"
4623,"9,752,445","3,550,875",,,"6,371,011","2,875,026","3,294,197","3,614,200","3,116,911"
4624,"10,257,183","5,493,271",,,"2,671,476","4,059,245","5,975,657","2,118,302","992,248"
4626,"92,937","54,705",,,"46,348","2,766","4,765","38,107","64,397"
4628,"127,604","103,383",,,"12,935",12,"3,370","18,927","3,479"
4629,"15,565,158","5,158,945",,,"4,136,981","351,134","1,239,786","6,598,521","443,251"
4631,"544,791","170,718",,,"234,088","49,001","173,150","322,515","267,205"
4633,"82,932","11,683",,,"43,104","24,733","26,161","43,080","23,142"
4634,"209,048","66,672",,,"107,444","53,315","65,332","91,521","73,078"
4635,"25,655","3,163",,,"14,003","4,404","5,492","15,032","5,533"
4636,"31,161","9,361",,,"23,278","10,527","12,543","17,585","5,106"
4641,"14,540,517","8,420,252",,,"3,338,789","1,054,267","2,862,814","7,904,288","505,179"
4642,"5,971,894","3,722,064",,"492,528",,,,"1,529,466","222,750"
4644,"9,616,030","7,923,883",,,"42,981","2,226,040","2,805,620","1,436,356",
4645,"5,448,435","3,609,792",,,"3,072,461","326,816","3,078,993","3,857,741","6,919,484"
4651,"14,633","5,256",,,"15,322",120,"2,210","16,861","7,981"
4653,"9,786,192","4,479,651",,,"7,223,371","601,547","2,081,105","5,652,688","4,157,833"
4657,"2,650,084","834,231",,,"2,692,852","45,598","288,822","2,136,715","1,354,046"
4659,"17,582,390","13,296,108",,,"1,947,053","3,489,998","4,195,590","4,835,404","69,772"
4661,"274,134","197,317",,,"665,557","49,601","83,662","121,370","159,147"
4662,"9,812,956","4,221,234",,,"3,505,292","3,611,201","4,344,728","4,571,965","2,172,790"
4664,"2,418,700","1,651,233",,,"494,480","206,729","550,794","1,038,394","837,252"
4665,"69,239","18,431",,,"50,152","50,768","59,372","34,587","7,974"
4666,"148,111","103,155",,,"139,369",,"21,544","92,884","221,113"
4668,"10,297","8,493",,,"1,184","2,014","3,330","4,768",722
4669,"3,191,098","1,816,454",,,"8,648,799",,"260,972","4,043,016","5,746,067"
4673,"5,442,115","2,022,431",,,"2,366,737","412,241","841,767","4,440,540","836,337"
4674,"20,079,762","11,039,932",,,"468,066","6,704,112","8,731,141","7,152,363","3,704,250"
4678,"2,447,784","1,553,330",,,"6,229,352",,"2,202,885","3,517,553","2,918,636"
4679,"968,091","389,827",,,"1,925,280",,"1,975,735","2,504,358","1,369,985"
4681,"152,856","48,367",,,"176,366","29,867","68,801","100,777","185,673"
4684,"163,046","150,745",,,"56,265","74,816","78,811","23,931","8,300"
4685,"16,284","1,767",,,Å¶ÇP 361,51,"3,194","5,199","1,814"
4686,"65,477","56,007",,,"6,190",30,943,"14,206",119
4687,"15,081,727","10,077,199",,,"159,225","2,391,518","3,358,995","4,757,312","231,757"
4689,,,,16.8,,,,,
4690,"1,877,149","1,010,768",,,"7,910,339","173,566","304,558","3,291,067","2,033,220"
4691,"4,816,367","3,174,433",,,"17,657,116","60,072","4,922,969","8,336,640","10,657,552"
4694,"98,950","63,478",,,"30,685","1,793","5,731","40,407","5,644"
4696,"10,386","6,621",,,"5,396",,"3,160","23,440","2,559"
4699,"13,258,987","5,121,637",,,"935,128","172,128","942,390","6,857,728","1,417,386"
4704,"267,356","149,901",,,"8,070","31,756","70,355","129,508","57,736"
4705,"3,971,853","3,651,580",,,"318,870","1,018,105","1,522,441","488,772","153,907"
4707,"1,080,013","283,449",,,"3,914,011","207,471","339,506","1,018,751","1,792,874"
4708,"50,690","25,658",,,"6,233","1,064","7,191","18,793","3,058"
4712,"7,927,144",,,"1,945,545",,,,"9,621,476",
4716,"41,982","25,090",,,"37,335",,"215,447","89,583",0
4718,"7,798,664","5,310,679",,,"5,050,510","791,216","4,384,248","4,493,521","3,087,774"
4720,"2,015,582","1,342,826",,,"2,294,256","271,244","978,799","1,460,214","1,587,793"
4725,"21,860","10,141",,"2,304",,"17,158","19,565","9,342","8,418"
4726,"29,135","9,722",,,"1,659",636,"3,487","16,907","2,313"
4728,"3,758,421","1,586,786",,,"1,270,485","523,598","1,745,749","609,162","337,835"
4733,"124,849,217","114,105,127",,,"1,097,578","31,026,053","31,980,775","23,123,682","6,675,860"
4734,"6,424,225","4,664,964",,,"272,525","1,392","1,680,405","2,165,808","2,551,185"
4735,"4,770,616","3,123,059",,,"12,275,812","99,738","2,715,063","8,197,286","9,663,761"
4736,"3,625,050","2,921,033",,,"27,584","206,360","282,248","571,077","932,600"
4739,"353,677",,,"45,009",,,,"172,804",
4743,"14,694,127","2,972,304",,,"647,121","1,952,686","2,750,629","4,341,093","248,699"
4745,"7,572,492","6,562,644",,,"817,170",727,"1,961,114","3,223,154","35,169"
4746,"7,114,805","492,973",,,"7,037,643","19,423,690","19,554,556","4,752,570","1,563,838"
4748,"6,036,854","1,010,422",,,"5,434,974","2,142,276","3,909,749","4,713,281","4,670,948"
4750,"5,038,789","1,716,888",,,"2,707,054",,"1,430,192","2,036,559","1,199,584"
4751,"234,873","100,384",,"13,704",,,"27,771","109,212","44,535"
4754,"5,730,912","4,407,678",,,"2,043,756","268,004","743,149","1,887,858","859,260"
4755,,,,"775,274",,,,,
4762,"2,990,684","1,394,331",,,"98,723","2,701,953","3,546,600","599,390","562,326"
4763,"14,124,550","8,315,320",,,"691,664","742,370","2,640,263","6,636,145","1,132,347"
4764,"223,416","22,468",,,"2,530",19,"1,586","199,395","2,456"
4765,"6,413,742","4,904,634",,,"242,025","Å¶ÇQ 3,585,678","4,018,745","1,830,919",
4766,"1,129,020","953,747",,,"423,762",,,"741,386","332,979"
4767,"10,480,248","7,717,311",,,"234,129","1,355,658","1,796,644","1,947,591","569,516"
4768,"404,804","178,356",,,"36,342","19,519","30,925","201,006","15,152"
4769,"5,199,625","3,719,203",,,"16,979","1,555,515","1,776,441","1,396,138","427,244"
4770,"665,695","421,739",,,"10,317",,"1,930","141,393","13,742"
4772,"9,100,811","3,790,229",,"30,989",,,"103,353","3,274,430",
4776,"6,357","2,924",,,"2,682","1,840","3,060","5,792",131
4777,"901,705","825,375",,,"4,847",401,"178,777","303,052","478,536"
4781,"42,272","21,687",,,"11,457",179,"3,426","20,793","2,245"
4783,"6,768,534","2,835,112",,,"1,233,321","440,526","2,642,832","3,976,670","2,674,504"
4784,"9,653,667","4,785,146",,,"347,989","1,226,615","2,619,353","6,665,013","652,840"
4792,"14,240,397","10,391,915",,,"450,478","687,960","2,043,843","4,079,624","80,014"
4800,"3,502,997","2,784,188",,,"143,547","106,830","571,507","759,067",
4801,"9,368","6,003",,,"21,772",279,"12,244","8,367","13,235"
4809,"4,979","4,302",,,"29,819",,,"3,089","16,938"
4813,"19,794,164","16,569,484",,,"451,702","Å¶1
644,529","1,929,489","1,463,107","477,758"
4814,"1,050,227","314,659",,,"74,618","43,613","210,323","594,091","90,881"
4816,"64,834","43,041",,,"8,582","13,706","31,533","17,623","2,733"
4824,"906,341","533,278",,"4,919",,"2,317,068","2,495,834","176,838","522,268"
4825,"12,131,692","7,885,166",,,"1,783,260","209,685","1,315,662","1,637,145","65,500"
4827,"8,634,360","2,250,761",,,"7,849,218","Å¶ÇQ 240,240","389,773","7,630,132","6,201,161"
4828,"7,809,067","4,078,245",,,"158,170","511,964","1,210,771","3,907,798","170,779"
4829,"5,252,055","4,301,602",,,"325,803","55,776","184,771","606,274","296,155"
4832,"25,760,998","329,317",,,"3,032,997","1,179,547","4,083,917","9,418,821","5,636,263"
4833,"2,124,000",249.3Åì,,,-,0,"39,387","642,051","38,603"
4834,"2,938,868","917,129",,"184,265",,,,"1,999,134","171,759"
4837,"26,220","10,881",,,"4,179",467,"8,016","25,823","6,569"
4839,"57,033","25,892",,,"12,733","Å¶ÇP 9,136","12,489","26,667","2,169"
4845,"15,568,612",,,"460,880",,,,"6,268,977",
4847,"6,673,522","4,175,031",,"524,054",,"1,398,685","2,157,752","2,813,138","642,482"
4848,"18,924","12,847",,,615,"2,142","3,128","5,560",830
4849,"33,724","26,374",,,621,"2,285","5,299","8,260","1,527"
4880,"2,224,357","1,777,076",,"86,236",,,"129,152","287,797",275
4881,"3,824,863","3,731,093",,"1,473",,,,"167,694",
4883,"5,666,329","5,649,593",,"54,345",,,,"88,384","14,936"
4884,"2,752,543","2,430,662",,Å\,,,,"140,119","2,256"
4885,"3,885,191","1,410,767",,,"858,754","51,533","228,322","2,672,224","1,210,718"
4902,"582,024",,,"292,535",,,,"399,667",
4911,"492,148","129,817",,,"366,205","14,279","119,377","331,007","362,366"
4912,"214,742",,,"117,403",,,,"129,238",
4914,"91,754","10,879",,,"57,156","27,600","33,601","50,370","32,792"
4919,"20,841,621","10,740,755",,,"15,199,985","2,790,215","4,788,411","4,919,036","667,077"
4920,"4,719,378","1,078,582",,,"9,481,869","491,338","977,195","3,547,981","8,912,064"
